,selected_image_indices,value,selected_image_names,selected_images
560,6187,0.03579554,Lung_Opacity-486.png,"[[  4   5   5 ...  21  18  13]
 [  5   5   5 ...  28  26  19]
 [  4   5   5 ...  31  30  25]
 ...
 [ 43  48  53 ... 185 182 163]
 [ 41  46  51 ... 182 178 159]
 [ 36  42  45 ... 159 156 138]]"
561,5844,0.035775404,COVID-1581.png,"[[161 161 159 ... 156 143 135]
 [151 163 162 ... 140 134 139]
 [147 161 163 ... 141 133 138]
 ...
 [189 196 200 ... 184 188 192]
 [199 199 201 ... 182 185 185]
 [201 205 200 ... 173 179 176]]"
562,1722,0.035772234,Normal-2598.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
563,5440,0.03575661,COVID-3339.png,"[[ 0  0  0 ...  2  2  1]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  1  1]
 ...
 [44 36 34 ... 24 27 37]
 [46 37 35 ... 23 24 40]
 [45 39 37 ... 22 22 38]]"
564,2133,0.035756283,Normal-411.png,"[[ 56  60  91 ...  98  96  96]
 [ 54  55  63 ... 100  98  95]
 [ 53  57  56 ...  99  96  92]
 ...
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]]"
565,7602,0.03574531,Lung_Opacity-1625.png,"[[ 68  55  45 ... 118 124 125]
 [ 65  52  43 ... 101 114 127]
 [ 64  51  42 ...  85 103 127]
 ...
 [ 92  96 100 ... 118 120 118]
 [ 96 100 104 ... 119 121 118]
 [100 104 107 ... 120 121 118]]"
566,6128,0.035733584,Lung_Opacity-3808.png,"[[  6  10  10 ... 212 213 210]
 [  7  11  12 ... 237 236 234]
 [  6  10  11 ... 242 241 238]
 ...
 [ 95 174 196 ...  71  77  99]
 [ 90 168 188 ...  67  73  93]
 [ 64 116 130 ...  47  51  59]]"
567,4171,0.035713658,COVID-2631.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
568,118,0.03568877,Normal-4556.png,"[[ 2  3  2 ...  2  3  2]
 [ 3  3  3 ...  3  3  3]
 [ 2  3  3 ...  3  3  2]
 ...
 [ 6 17 24 ...  4  4  3]
 [ 6 16 24 ...  4  4  3]
 [ 4 13 19 ...  3  3  2]]"
569,95,0.035664137,Normal-7921.png,"[[ 44  27  31 ...  52  80 153]
 [ 30  34  38 ...  34  42  59]
 [ 37  42  44 ...  23  25  29]
 ...
 [184 179 176 ... 197 217 227]
 [195 193 190 ... 199 218 226]
 [206 205 203 ... 200 218 226]]"
570,5283,0.035657883,COVID-221.png,"[[228 227 226 ...   0  23 142]
 [222 220 219 ...   0  22 134]
 [219 219 218 ...   0  21 132]
 ...
 [  0   0   0 ...  99  82  70]
 [  0   0   0 ... 104  88  73]
 [  0   0   0 ... 108  95  84]]"
571,4985,0.03564893,COVID-966.png,"[[112  95  68 ...   0   0   0]
 [105  87  61 ...   0   0   0]
 [ 97  80  54 ...   0   0   0]
 ...
 [194 178 157 ...  62  49  41]
 [197 181 161 ...  71  58  50]
 [199 182 163 ...  78  65  57]]"
572,5797,0.035645243,COVID-2.png,"[[194 185 186 ...  82  74  73]
 [193 182 181 ...  86  74  71]
 [197 186 184 ...  91  79  72]
 ...
 [ 96  65  61 ... 111 111 112]
 [ 97  65  62 ... 111 110 111]
 [ 97  65  60 ... 111 110 111]]"
573,6681,0.03562414,Lung_Opacity-238.png,"[[  2   3   2 ...   2   1   1]
 [  3   3   2 ...   1   1   1]
 [  2   2   2 ...   1   1   1]
 ...
 [ 11   9   8 ... 173 165 140]
 [ 12  11  11 ... 170 162 136]
 [ 14  17  18 ... 148 140 117]]"
574,1255,0.035610277,Normal-342.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 2 0 0]
 [0 0 0 ... 8 5 3]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
575,7204,0.035598546,Lung_Opacity-3869.png,"[[ 11  12  12 ...  13  13  11]
 [ 13  14  15 ...  15  15  13]
 [ 13  14  14 ...  15  16  14]
 ...
 [105 114 111 ...  16  17  15]
 [103 110 107 ...  17  16  17]
 [ 88  93  91 ...  14  15  19]]"
576,5746,0.035590902,COVID-1157.png,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [ 48 152 182 ... 182 147  30]
 [ 42 130 155 ... 156 127  28]
 [ 11  34  41 ...  42  36  10]]"
577,611,0.035589572,Normal-23.png,"[[255 255 255 ... 255 250 223]
 [255 250 231 ... 255 250 227]
 [244 211 172 ... 189 193 178]
 ...
 [ 14  17  23 ...  90  98  95]
 [ 17  22  30 ...  97 104 100]
 [ 20  29  36 ... 105 111 108]]"
578,3814,0.035567157,COVID-1040.png,"[[  1   1   1 ...  11  28  62]
 [  1   1   2 ...  11  27  61]
 [  1   1   2 ...  13  31  64]
 ...
 [141 146 150 ... 182 180 183]
 [137 142 146 ... 185 185 186]
 [133 136 140 ... 189 189 185]]"
579,3291,0.035547275,COVID-3116.png,"[[ 9 10  9 ...  6  6  6]
 [ 7  7  7 ...  6  7  6]
 [ 6  5  6 ...  6  7  6]
 ...
 [ 6  6  6 ...  7  6  6]
 [ 6  6  6 ...  6  6  6]
 [ 6  7  7 ...  6  7  6]]"
580,5198,0.035540994,COVID-1786.png,"[[103 113 101 ...  52  46  41]
 [102 109 111 ...  57  50  45]
 [ 96 106 117 ...  58  55  52]
 ...
 [226 225 223 ... 123 116 111]
 [225 229 221 ... 124 120 112]
 [227 231 226 ... 124 122 115]]"
581,3471,0.035535987,COVID-1889.png,"[[ 61  64  68 ...   1   1   1]
 [ 63  65  66 ...   1   0   1]
 [ 64  66  65 ...   0   0   0]
 ...
 [115 120 124 ...  21  23  24]
 [ 93 104 115 ...  20  22  24]
 [ 34  53  78 ...  19  21  23]]"
582,8186,0.035533268,Lung_Opacity-278.png,"[[  5   6   5 ...  58  61  43]
 [  9  10  10 ... 112 119  84]
 [ 10  11  11 ... 107 113  82]
 ...
 [  9  10  10 ...  12  11   9]
 [  9  10  10 ...  12  12   9]
 [  9  10  10 ...  12  12   9]]"
583,6916,0.035526495,Lung_Opacity-5537.png,"[[204 197 188 ... 208 212 201]
 [131 115 100 ... 197 199 190]
 [ 54  39  26 ... 177 190 179]
 ...
 [  7   7   7 ...  11  31  71]
 [  7   7   7 ...  13  33  74]
 [  7   7   7 ...  15  35  76]]"
584,2021,0.03551346,Normal-1265.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
585,3544,0.035509143,COVID-889.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
586,781,0.035503138,Normal-6293.png,"[[  6   4   4 ...   2  34 128]
 [  4   3   3 ...   2   7  24]
 [  3   3   3 ...   1   1   0]
 ...
 [161 162 165 ... 181 191 195]
 [161 162 164 ... 188 194 198]
 [159 161 162 ... 194 198 200]]"
587,657,0.03547651,Normal-7398.png,"[[58 65 54 ... 49 49 42]
 [62 66 53 ... 46 45 39]
 [59 62 50 ... 38 38 34]
 ...
 [21 29 30 ... 29 30 30]
 [22 30 31 ... 29 31 31]
 [21 28 29 ... 27 28 28]]"
588,7815,0.03546857,Lung_Opacity-256.png,"[[ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 ...
 [10 18 20 ...  0  0  0]
 [11 18 19 ...  0  0  0]
 [ 8 12 12 ...  0  0  0]]"
589,3413,0.035467163,COVID-3389.png,"[[ 8 12 17 ... 14 18 23]
 [22 27 29 ... 14 19 24]
 [34 36 36 ... 13 19 24]
 ...
 [ 7  7  6 ... 23 31 30]
 [ 7  6  7 ... 25 29 28]
 [ 7  6  8 ... 29 29 27]]"
590,8238,0.035462864,Lung_Opacity-4519.png,"[[  6   9  10 ...  10  10   9]
 [  6  10  11 ...  11  11  11]
 [  6  10  11 ...  11  11  11]
 ...
 [ 42  77 109 ...  31  25  16]
 [ 41  75 110 ...  21  19  15]
 [ 30  55  79 ...  11  11  11]]"
591,3432,0.035441827,COVID-369.png,"[[104 104 104 ... 105 105 104]
 [102 102 102 ... 104 104 103]
 [100 100 100 ... 104 104 104]
 ...
 [181 183 187 ... 192 197 200]
 [184 185 188 ... 192 197 200]
 [185 186 189 ... 192 197 199]]"
592,2261,0.035416253,Normal-547.png,"[[193 245 255 ... 255 255 255]
 [193 245 255 ... 255 255 255]
 [193 245 255 ... 253 251 244]
 ...
 [ 45  56  58 ... 160 161 161]
 [ 61  79  85 ... 199 200 199]
 [ 82 106 113 ... 237 238 238]]"
593,5980,0.035409085,COVID-1407.png,"[[3 0 3 ... 0 0 0]
 [1 0 5 ... 0 0 1]
 [2 0 7 ... 0 0 1]
 ...
 [0 2 1 ... 0 2 4]
 [2 3 2 ... 2 0 1]
 [4 2 0 ... 5 1 0]]"
594,8243,0.03540668,Lung_Opacity-774.png,"[[  3   3   4 ...  51  50  38]
 [  4   5   5 ...  33  33  24]
 [  3   4   4 ...  18  18  12]
 ...
 [164 189 194 ...  87  94  73]
 [162 188 193 ...  88  94  74]
 [146 169 173 ...  82  87  68]]"
595,7300,0.03540033,Lung_Opacity-3345.png,"[[ 18   7   1 ... 160 190 199]
 [ 13   4   0 ...  84 125 162]
 [ 12   4   0 ...  27  61 103]
 ...
 [  0   0   0 ...  36  85 124]
 [  0   0   0 ...  37  86 126]
 [  1   0   0 ...  38  88 129]]"
596,2847,0.03538949,Normal-1021.png,"[[23 33 42 ...  0  0  0]
 [23 32 41 ...  0  0  0]
 [23 32 40 ...  0  0  0]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
597,8420,0.035379063,Lung_Opacity-4127.png,"[[ 3  5  6 ...  6  6  6]
 [ 4  6  6 ...  7  7  7]
 [ 3  5  6 ...  7  6  7]
 ...
 [27 45 46 ... 18 46 81]
 [30 50 53 ... 14 33 72]
 [23 39 42 ... 13 20 42]]"
598,4402,0.035378397,COVID-445.png,"[[249 214 159 ...   1   1   1]
 [237 174  92 ...   0   0   0]
 [232 162  73 ...   0   0   0]
 ...
 [149 129 120 ... 164 163 163]
 [145 141 130 ... 164 163 165]
 [139 134 131 ... 162 161 163]]"
599,4173,0.035349753,COVID-597.png,"[[ 44  36  35 ...  27  29  35]
 [ 27  17  15 ...  42  39  32]
 [ 20   7   3 ...  90  72  38]
 ...
 [ 43 123 166 ... 167 131  48]
 [ 40 114 157 ... 157 123  47]
 [ 35  81 111 ... 112  89  40]]"
600,2160,0.035343558,Normal-6685.png,"[[243 241 239 ... 189 189 187]
 [231 228 224 ... 131 131 131]
 [190 183 176 ...  79  79  79]
 ...
 [213 211 210 ... 218 217 219]
 [246 244 243 ... 234 235 235]
 [255 255 255 ... 241 241 242]]"
601,4766,0.035337385,COVID-403.png,"[[62 69 78 ... 67 76 95]
 [40 47 56 ... 42 51 70]
 [28 35 43 ... 28 38 57]
 ...
 [27 28 30 ... 25 38 60]
 [43 44 46 ... 41 52 73]
 [70 71 73 ... 74 80 97]]"
602,4074,0.035319626,COVID-2278.png,"[[145 146 148 ...  27  27  29]
 [171 167 169 ...  30  30  32]
 [181 173 171 ...  30  30  31]
 ...
 [141 147 150 ... 150 149 150]
 [139 145 150 ... 151 151 149]
 [124 129 134 ... 137 134 131]]"
603,1768,0.035316613,Normal-9426.png,"[[ 65  43  25 ...  81  83  87]
 [ 63  41  24 ...  41  43  48]
 [ 62  40  23 ...  16  17  20]
 ...
 [150 151 154 ... 187 190 193]
 [149 152 155 ... 187 189 193]
 [148 152 156 ... 187 190 192]]"
604,4104,0.03530419,COVID-2969.png,"[[155 176 176 ... 115   0   0]
 [154 173 174 ... 115   0   0]
 [151 171 172 ... 112   0   0]
 ...
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]]"
605,6365,0.0352989,Lung_Opacity-2380.png,"[[194 146 109 ...  93 106 104]
 [144 100  67 ...  38  48  49]
 [ 98  60  35 ...   9  15  15]
 ...
 [  7   4   1 ...   0   1   1]
 [  9   5   3 ...   0   1   1]
 [ 12   6   3 ...   0   1   1]]"
606,6956,0.03529281,Lung_Opacity-5858.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
607,250,0.035280976,Normal-3182.png,"[[22 13  8 ...  9 10  7]
 [21 12  8 ...  7  8  5]
 [20 13  8 ...  7  6  4]
 ...
 [78 73 72 ...  1  4  5]
 [85 80 81 ...  2  5  6]
 [92 88 90 ...  3  8  8]]"
608,532,0.03526976,Normal-981.png,"[[  0   0   0 ... 123 131 118]
 [  0   0   0 ... 130 125  97]
 [  0   0   0 ... 132 108  66]
 ...
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]]"
609,7209,0.035244063,Lung_Opacity-2452.png,"[[175 198 204 ...  25  24  22]
 [194 217 223 ...  30  29  25]
 [203 227 231 ...  31  30  25]
 ...
 [215 239 242 ... 145 164 169]
 [210 234 237 ... 135 152 162]
 [183 204 207 ... 114 124 135]]"
610,3999,0.035241164,COVID-2455.png,"[[44 22 17 ... 19 25 46]
 [43 21 17 ... 26 31 51]
 [45 26 23 ... 32 37 55]
 ...
 [94 79 76 ... 54 58 73]
 [95 80 77 ... 55 59 74]
 [96 82 79 ... 57 60 76]]"
611,5141,0.03523524,COVID-16.png,"[[39 47 43 ... 10 10 10]
 [38 43 42 ... 10 10 10]
 [35 39 37 ... 10 10 10]
 ...
 [17 21 27 ... 10 10 10]
 [18 21 25 ... 10 10 10]
 [16 19 22 ... 10 10 10]]"
612,5499,0.035226718,COVID-1242.png,"[[ 0  1  0 ...  0  0  0]
 [ 0  0  0 ...  2  3  2]
 [27 28 27 ...  9  0  1]
 ...
 [ 0  0  0 ...  0  1  1]
 [ 2  1  0 ...  1  0  0]
 [ 2  1  0 ...  2  1  3]]"
613,7192,0.035220314,Lung_Opacity-984.png,"[[239 237 236 ... 187 188 189]
 [237 236 235 ... 187 187 187]
 [236 236 235 ... 187 187 187]
 ...
 [242 244 245 ... 101 110 135]
 [242 242 243 ...  88  92 127]
 [242 240 241 ...  92  92 102]]"
614,5398,0.035217717,COVID-1694.png,"[[214 190 159 ...  88  92  91]
 [214 189 157 ...  87  88  89]
 [214 190 159 ...  82  84  91]
 ...
 [  0  93 208 ... 170 166 163]
 [  0  93 209 ... 174 171 164]
 [  0  92 208 ... 179 173 164]]"
615,4244,0.03520748,COVID-3347.png,"[[ 0  1  1 ... 28  6  2]
 [ 1  1  1 ... 32 28  0]
 [ 1  1  0 ... 33  9  1]
 ...
 [ 2  2  2 ...  1  1  1]
 [ 2  2  2 ...  1  1  1]
 [ 1  1  1 ...  1  1  1]]"
616,6552,0.035189383,Lung_Opacity-521.png,"[[ 62  57  50 ...  19  20  17]
 [ 90  73  56 ...  21  21  17]
 [107  98  73 ...  20  20  17]
 ...
 [ 56  60  59 ...  36  36  31]
 [ 56  61  61 ...  35  35  30]
 [ 51  57  58 ...  30  31  26]]"
617,100,0.03518761,Normal-9497.png,"[[  1   3   3 ... 104 106 106]
 [  3   5   5 ... 189 185 184]
 [  2   5   5 ... 203 199 196]
 ...
 [  6  12  13 ...   9   9  11]
 [  5  12  13 ...  11   8  11]
 [  5  10  12 ...  14   9  11]]"
618,75,0.03517182,Normal-4905.png,"[[  0   0   0 ... 144 138 128]
 [  0   0   0 ...  46  44  42]
 [  0   0   0 ...  13  12  13]
 ...
 [  1 138 209 ...  17  17  18]
 [  4 137 201 ...  16  16  16]
 [  2  92 134 ...  12  12  12]]"
619,3937,0.03516833,COVID-996.png,"[[123 119 119 ...  87 107 185]
 [ 59  56  55 ...  10  39 151]
 [ 47  49  51 ...   0  23 145]
 ...
 [134 171 183 ... 170 179 216]
 [171 196 202 ... 195 202 228]
 [239 244 245 ... 242 242 248]]"
620,5132,0.03515514,COVID-1438.png,"[[191 151 102 ...  34  33  34]
 [185 148 105 ...  42  43  44]
 [192 147 105 ...  47  48  50]
 ...
 [180 163 153 ... 157 160 161]
 [153 153 155 ... 157 161 162]
 [138 151 156 ... 163 164 163]]"
621,4138,0.035150446,COVID-2710.png,"[[42 47 42 ... 39 38 37]
 [41 47 42 ... 46 45 43]
 [45 53 50 ... 53 52 50]
 ...
 [60 80 86 ... 49 50 48]
 [60 81 90 ... 56 57 55]
 [61 84 91 ... 63 64 63]]"
622,6660,0.03514069,Lung_Opacity-3886.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
623,534,0.035130896,Normal-651.png,"[[0 0 0 ... 0 1 5]
 [0 0 0 ... 0 1 5]
 [0 0 0 ... 0 1 6]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
624,7412,0.035117183,Lung_Opacity-2575.png,"[[ 4  5  5 ...  6  6  6]
 [ 4  5  4 ...  6  6  6]
 [ 3  5  4 ...  6  6  5]
 ...
 [36 30 22 ... 95 71 38]
 [15 20 19 ... 91 57 38]
 [12 16 14 ... 58 36 31]]"
625,4304,0.035110407,COVID-201.png,"[[193 188 181 ... 151 148 146]
 [193 186 176 ... 134 133 131]
 [183 174 160 ... 112 112 111]
 ...
 [ 79  79  78 ...  73  67  64]
 [ 77  78  78 ...  72  67  64]
 [ 77  77  77 ...  71  66  63]]"
626,3102,0.03509965,COVID-3018.png,"[[ 19   3   0 ...   2   4  22]
 [ 19   3   0 ...  33   0  22]
 [ 19   3   0 ...  43   0  22]
 ...
 [228 228 229 ... 247 239 189]
 [219 218 219 ... 236 227 182]
 [157 151 150 ... 162 158 131]]"
627,1151,0.035079487,Normal-5556.png,"[[88 63 40 ... 21 20 16]
 [95 67 46 ... 24 23 18]
 [94 68 49 ... 23 23 17]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
628,2928,0.035077255,Normal-918.png,"[[ 0  0  0 ... 35 24 10]
 [ 0  0  0 ... 37 26 12]
 [ 0  0  0 ... 37 27  9]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
629,1008,0.035062395,Normal-3037.png,"[[102  67  39 ...  19  27  34]
 [102  67  38 ...  19  27  34]
 [102  67  38 ...  20  27  33]
 ...
 [234 233 230 ... 229 231 214]
 [239 238 235 ... 249 248 223]
 [243 242 240 ... 254 250 224]]"
630,8136,0.035054535,Lung_Opacity-5298.png,"[[  1   2   2 ...   2   2   3]
 [  2   3   2 ...   3   3   3]
 [  2   2   2 ...   3   3   2]
 ...
 [137 152 155 ...  65  49  35]
 [134 149 151 ...  63  48  34]
 [116 130 131 ...  54  42  29]]"
631,8647,0.0350519,Lung_Opacity-1806.png,"[[ 2  2  2 ...  2  3  2]
 [ 4  4  4 ...  4  5  3]
 [ 4  4  4 ...  4  4  3]
 ...
 [34 29 24 ... 44 46 27]
 [33 30 25 ... 42 43 26]
 [33 30 26 ... 38 40 25]]"
632,2460,0.035041463,Normal-6099.png,"[[43 42 40 ... 51 51 51]
 [44 42 40 ... 49 50 50]
 [42 40 40 ... 46 46 47]
 ...
 [ 9  7  3 ...  4  5  7]
 [ 8  6  3 ...  4  6  8]
 [ 9  8  4 ...  5  6  8]]"
633,4634,0.03502436,COVID-1568.png,"[[154  82  21 ...   0   0   0]
 [156  84  23 ...   0   0   0]
 [159  88  25 ...   0   0   0]
 ...
 [152  81  22 ...   1   2   2]
 [152  82  23 ...   8   9   9]
 [155  85  25 ...  18  18  19]]"
634,6963,0.035016667,Lung_Opacity-5081.png,"[[ 38  37  37 ...  94  87  84]
 [ 38  37  37 ... 106  96  83]
 [ 37  37  36 ... 109 105  93]
 ...
 [ 33  32  32 ... 168 163 155]
 [ 33  33  33 ... 167 162 154]
 [ 34  34  34 ... 168 162 154]]"
635,4697,0.035009433,COVID-2403.png,"[[ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 ...
 [ 0  0  0 ... 60 68  0]
 [ 0  0  0 ... 56 60  0]
 [ 0  0  0 ... 60 53  0]]"
636,3238,0.035002798,COVID-589.png,"[[ 76  77  74 ...   0   0   0]
 [ 83  82  79 ...   0   0   0]
 [104  99  93 ...   0   0   0]
 ...
 [159 159 160 ... 189 188 187]
 [158 158 159 ... 188 187 186]
 [157 157 158 ... 187 186 185]]"
637,6363,0.03499109,Lung_Opacity-2846.png,"[[ 68  56  41 ...   9   9   7]
 [ 89  75  57 ...   9  10   8]
 [ 99  83  61 ...   9   9   8]
 ...
 [ 14  12  10 ... 224 220 191]
 [ 14  13  12 ... 223 218 191]
 [ 13  12  12 ... 202 197 172]]"
638,8180,0.03498674,Lung_Opacity-892.png,"[[ 3  4  4 ...  2  3  2]
 [ 4  4  4 ...  3  3  3]
 [ 3  4  3 ...  3  3  2]
 ...
 [ 2  2  2 ...  6  0  2]
 [ 2  2  2 ... 23  1  2]
 [ 1  2  2 ... 37  7  3]]"
639,4283,0.034982882,COVID-947.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
640,4265,0.03497445,COVID-187.png,"[[1 1 1 ... 1 1 1]
 [1 1 1 ... 1 1 1]
 [1 1 1 ... 1 1 1]
 ...
 [1 0 1 ... 0 1 1]
 [1 1 1 ... 1 1 1]
 [1 1 1 ... 1 1 1]]"
641,3872,0.034969136,COVID-3391.png,"[[34  6  0 ...  0  6 34]
 [34  6  0 ...  0  6 34]
 [34  6  0 ...  0  6 34]
 ...
 [34  6  0 ...  0  6 34]
 [34  6  0 ...  0  6 34]
 [34  6  0 ...  0  6 34]]"
642,742,0.03493953,Normal-1278.png,"[[34 67 91 ... 29 25 21]
 [33 60 87 ... 29 25 21]
 [34 51 78 ... 28 25 21]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
643,7189,0.034934957,Lung_Opacity-4645.png,"[[24 46 51 ... 10  6  4]
 [26 52 59 ... 12  8  6]
 [28 55 61 ... 14 11  7]
 ...
 [11 31 48 ... 57 40 24]
 [14 36 51 ... 58 42 26]
 [15 32 40 ... 42 32 24]]"
644,2025,0.03492788,Normal-8540.png,"[[23 12  6 ...  4  5  3]
 [22 11  5 ...  3  4  2]
 [21 11  5 ...  3  4  3]
 ...
 [19 13 10 ...  7 11 12]
 [25 18 16 ... 10 14 16]
 [32 25 22 ... 14 17 21]]"
645,5018,0.034916822,COVID-1394.png,"[[ 7  6  6 ...  5  4  2]
 [ 6  6  6 ...  6  5  3]
 [ 5  6  6 ...  6  6  4]
 ...
 [ 7  8 12 ...  7  8  5]
 [ 8  7 11 ...  7  7  5]
 [ 7  8  9 ...  7  7  5]]"
646,4529,0.03490603,COVID-47.png,"[[185 162 156 ... 132 135 154]
 [181 160 153 ... 123 125 144]
 [187 166 157 ... 121 121 140]
 ...
 [ 43   7   0 ...   0   5  32]
 [ 55  19  10 ...  11  17  42]
 [116  84  77 ...  71  76  99]]"
647,4825,0.03490565,COVID-940.png,"[[145 109 102 ... 116 115 114]
 [104  61  54 ...  68  67  64]
 [ 99  53  47 ...  62  65  61]
 ...
 [209 199 201 ... 168 168 165]
 [220 212 215 ... 187 188 187]
 [245 241 243 ... 237 237 236]]"
648,3840,0.034889795,COVID-719.png,"[[26 26 26 ... 17 17 18]
 [29 29 29 ... 17 18 19]
 [28 28 29 ... 19 16 17]
 ...
 [31 32 32 ... 41 13 17]
 [31 30 31 ... 51 19 16]
 [27 28 28 ... 54 27 13]]"
649,8413,0.034877125,Lung_Opacity-3838.png,"[[215 211 203 ... 210 210 201]
 [203 178 148 ... 177 183 177]
 [163 117  78 ...  81  92  96]
 ...
 [  4   4   4 ...   4   4   3]
 [  4   4   4 ...   4   4   3]
 [  4   4   4 ...   4   4   3]]"
650,2712,0.034860905,Normal-744.png,"[[ 71 104 105 ... 154 134  78]
 [ 61  90 107 ... 146 101  59]
 [ 54  77  98 ... 120  69  56]
 ...
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]]"
651,302,0.0348558,Normal-8116.png,"[[250 250 250 ... 228 229 230]
 [250 250 250 ... 229 229 230]
 [250 250 250 ... 229 229 229]
 ...
 [246 245 244 ... 239 239 239]
 [246 245 244 ... 238 239 241]
 [245 245 244 ... 237 237 240]]"
652,5145,0.034855075,COVID-1333.png,"[[159 165 180 ... 170 169 172]
 [152 156 161 ... 168 168 168]
 [145 148 151 ... 166 165 166]
 ...
 [178 186 188 ... 185 189 199]
 [181 187 201 ... 187 191 199]
 [195 187 199 ... 193 191 190]]"
653,8739,0.034840055,Lung_Opacity-5351.png,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [  4   3   3 ... 219 209 152]
 [  4   3   2 ... 220 210 153]
 [  4   3   3 ... 220 211 152]]"
654,1058,0.034832187,Normal-2688.png,"[[  2   2   2 ...   2   1   1]
 [ 24  25  26 ...  13  14  15]
 [ 30  32  34 ...  17  19  20]
 ...
 [160 172 170 ... 111 119 119]
 [156 168 165 ... 117 123 121]
 [133 148 145 ... 108 113 106]]"
655,4726,0.034817692,COVID-506.png,"[[  0   0   0 ...  10   7   6]
 [  0   0   0 ...   2   1   1]
 [  0   0   0 ...   0   0   0]
 ...
 [169 169 167 ... 199 197 191]
 [171 172 170 ... 201 199 195]
 [176 177 175 ... 204 202 199]]"
656,5427,0.034800626,COVID-1816.png,"[[213 212 211 ... 161 162 163]
 [239 238 235 ... 179 180 181]
 [242 239 237 ... 180 181 182]
 ...
 [ 84  92  99 ...  48  45  43]
 [ 83  89  99 ...  47  43  42]
 [ 74  80  88 ...  39  37  37]]"
657,3169,0.034785926,COVID-2639.png,"[[ 49  40  37 ...  47  62  91]
 [ 31  21  19 ...  32  49  82]
 [ 19   8   5 ...  24  41  78]
 ...
 [ 16   3   0 ... 174 123 164]
 [ 24   9   4 ... 113 109 154]
 [ 40  27  22 ... 149 160 168]]"
658,5185,0.034785315,COVID-1990.png,"[[ 83  78  72 ...  10  10  10]
 [ 92  92  92 ...   2   2   2]
 [ 45  43  44 ...   0   0   0]
 ...
 [  0   0   0 ...  19  52 114]
 [ 29  16  11 ...  21  54 118]
 [108  88  69 ...  29  63 123]]"
